,subject,list,item,input,output,study,recall,repeat,intrusion,condition
13015,131,9,28,78.0,,True,False,0,False,1
13016,131,9,29,79.0,,True,False,0,False,1
13017,131,9,19,80.0,,True,False,0,False,1
13018,131,9,25,81.0,,True,False,0,False,1
13019,131,9,26,82.0,2.0,True,True,0,False,1
13020,131,9,21,83.0,,True,False,0,False,1
13021,131,9,28,84.0,,True,False,0,False,1
13022,131,9,29,85.0,,True,False,0,False,1
13023,131,9,27,86.0,3.0,True,True,0,False,1
13024,131,9,23,87.0,1.0,True,True,0,False,1
13025,131,9,25,88.0,,True,False,0,False,1
13026,131,9,22,89.0,,True,False,0,False,1
13027,131,9,26,90.0,2.0,True,True,0,False,1
13028,131,10,0,1.0,,True,False,0,False,1
13029,131,10,1,2.0,,True,False,0,False,1
13030,131,10,2,3.0,,True,False,0,False,1
13031,131,10,3,4.0,,True,False,0,False,1
13032,131,10,4,5.0,3.0,True,True,0,False,1
13033,131,10,5,6.0,,True,False,0,False,1
13034,131,10,6,7.0,,True,False,0,False,1
13035,131,10,0,8.0,,True,False,0,False,1
13036,131,10,7,9.0,,True,False,0,False,1
13037,131,10,8,10.0,,True,False,0,False,1
13038,131,10,4,11.0,3.0,True,True,0,False,1
13039,131,10,9,12.0,,True,False,0,False,1
13040,131,10,10,13.0,,True,False,0,False,1
13041,131,10,1,14.0,,True,False,0,False,1
13042,131,10,7,15.0,,True,False,0,False,1
13043,131,10,8,16.0,,True,False,0,False,1
13044,131,10,3,17.0,,True,False,0,False,1
13045,131,10,4,18.0,3.0,True,True,0,False,1
13046,131,10,6,19.0,,True,False,0,False,1
13047,131,10,9,20.0,,True,False,0,False,1
13048,131,10,2,21.0,,True,False,0,False,1
13049,131,10,7,22.0,,True,False,0,False,1
13050,131,10,11,23.0,,True,False,0,False,1
13051,131,10,12,24.0,,True,False,0,False,1
13052,131,10,5,25.0,,True,False,0,False,1
13053,131,10,6,26.0,,True,False,0,False,1
13054,131,10,0,27.0,,True,False,0,False,1
13055,131,10,2,28.0,,True,False,0,False,1
13056,131,10,8,29.0,,True,False,0,False,1
13057,131,10,9,30.0,,True,False,0,False,1
13058,131,10,10,31.0,,True,False,0,False,1
13059,131,10,1,32.0,,True,False,0,False,1
13060,131,10,3,33.0,,True,False,0,False,1
13061,131,10,12,34.0,,True,False,0,False,1
13062,131,10,13,35.0,4.0,True,True,0,False,1
13063,131,10,14,36.0,,True,False,0,False,1
13064,131,10,15,37.0,,True,False,0,False,1
13065,131,10,16,38.0,,True,False,0,False,1
13066,131,10,11,39.0,,True,False,0,False,1
13067,131,10,17,40.0,,True,False,0,False,1
13068,131,10,13,41.0,4.0,True,True,0,False,1
13069,131,10,5,42.0,,True,False,0,False,1
13070,131,10,14,43.0,,True,False,0,False,1
13071,131,10,16,44.0,,True,False,0,False,1
13072,131,10,18,45.0,,True,False,0,False,1
13073,131,10,19,46.0,,True,False,0,False,1
13074,131,10,20,47.0,,True,False,0,False,1
13075,131,10,10,48.0,,True,False,0,False,1
13076,131,10,21,49.0,,True,False,0,False,1
13077,131,10,16,50.0,,True,False,0,False,1
13078,131,10,15,51.0,,True,False,0,False,1
13079,131,10,11,52.0,,True,False,0,False,1
13080,131,10,17,53.0,,True,False,0,False,1
13081,131,10,12,54.0,,True,False,0,False,1
13082,131,10,18,55.0,,True,False,0,False,1
13083,131,10,21,56.0,,True,False,0,False,1
13084,131,10,13,57.0,4.0,True,True,0,False,1
13085,131,10,14,58.0,,True,False,0,False,1
13086,131,10,22,59.0,,True,False,0,False,1
13087,131,10,15,60.0,,True,False,0,False,1
13088,131,10,23,61.0,1.0,True,True,0,False,1
13089,131,10,20,62.0,,True,False,0,False,1
13090,131,10,24,63.0,,True,False,0,False,1
13091,131,10,21,64.0,,True,False,0,False,1
13092,131,10,19,65.0,,True,False,0,False,1
13093,131,10,25,66.0,,True,False,0,False,1
13094,131,10,23,67.0,1.0,True,True,0,False,1
13095,131,10,26,68.0,2.0,True,True,0,False,1
13096,131,10,27,69.0,,True,False,0,False,1
13097,131,10,17,70.0,,True,False,0,False,1
13098,131,10,28,71.0,,True,False,0,False,1
13099,131,10,29,72.0,,True,False,0,False,1
13100,131,10,19,73.0,,True,False,0,False,1
13101,131,10,22,74.0,,True,False,0,False,1
13102,131,10,18,75.0,,True,False,0,False,1
13103,131,10,23,76.0,1.0,True,True,0,False,1
13104,131,10,26,77.0,2.0,True,True,0,False,1
13105,131,10,27,78.0,,True,False,0,False,1
13106,131,10,20,79.0,,True,False,0,False,1
13107,131,10,28,80.0,,True,False,0,False,1
13108,131,10,24,81.0,,True,False,0,False,1
13109,131,10,29,82.0,,True,False,0,False,1
13110,131,10,25,83.0,,True,False,0,False,1
13111,131,10,22,84.0,,True,False,0,False,1
13112,131,10,27,85.0,,True,False,0,False,1
13113,131,10,26,86.0,2.0,True,True,0,False,1
13114,131,10,24,87.0,,True,False,0,False,1
13115,131,10,28,88.0,,True,False,0,False,1
13116,131,10,29,89.0,,True,False,0,False,1
13117,131,10,25,90.0,,True,False,0,False,1
13118,131,11,0,1.0,,True,False,0,False,2
13119,131,11,1,2.0,1.0,True,True,0,False,2
13120,131,11,2,3.0,,True,False,0,False,2
13121,131,11,3,4.0,2.0,True,True,0,False,2
13122,131,11,0,5.0,,True,False,0,False,2
13123,131,11,1,6.0,1.0,True,True,0,False,2
13124,131,11,2,7.0,,True,False,0,False,2
13125,131,11,3,8.0,2.0,True,True,0,False,2
13126,131,11,0,9.0,,True,False,0,False,2
13127,131,11,2,10.0,,True,False,0,False,2
13128,131,11,3,11.0,2.0,True,True,0,False,2
13129,131,11,1,12.0,1.0,True,True,0,False,2
13130,131,11,4,13.0,,True,False,0,False,2
13131,131,11,5,14.0,,True,False,0,False,2
13132,131,11,6,15.0,,True,False,0,False,2
13133,131,11,7,16.0,,True,False,0,False,2
13134,131,11,5,17.0,,True,False,0,False,2
13135,131,11,8,18.0,,True,False,0,False,2
13136,131,11,4,19.0,,True,False,0,False,2
13137,131,11,7,20.0,,True,False,0,False,2
13138,131,11,6,21.0,,True,False,0,False,2
13139,131,11,4,22.0,,True,False,0,False,2
13140,131,11,5,23.0,,True,False,0,False,2
13141,131,11,8,24.0,,True,False,0,False,2
13142,131,11,9,25.0,,True,False,0,False,2
13143,131,11,7,26.0,,True,False,0,False,2
13144,131,11,6,27.0,,True,False,0,False,2
13145,131,11,10,28.0,,True,False,0,False,2
13146,131,11,8,29.0,,True,False,0,False,2
13147,131,11,9,30.0,,True,False,0,False,2
13148,131,11,10,31.0,,True,False,0,False,2
13149,131,11,11,32.0,,True,False,0,False,2
13150,131,11,9,33.0,,True,False,0,False,2
13151,131,11,12,34.0,,True,False,0,False,2
13152,131,11,10,35.0,,True,False,0,False,2
13153,131,11,11,36.0,,True,False,0,False,2
13154,131,11,13,37.0,,True,False,0,False,2
13155,131,11,12,38.0,,True,False,0,False,2
13156,131,11,14,39.0,,True,False,0,False,2
13157,131,11,11,40.0,,True,False,0,False,2
13158,131,11,12,41.0,,True,False,0,False,2
13159,131,11,15,42.0,,True,False,0,False,2
13160,131,11,13,43.0,,True,False,0,False,2
13161,131,11,16,44.0,,True,False,0,False,2
13162,131,11,14,45.0,,True,False,0,False,2
13163,131,11,15,46.0,,True,False,0,False,2
13164,131,11,16,47.0,,True,False,0,False,2
13165,131,11,14,48.0,,True,False,0,False,2
13166,131,11,13,49.0,,True,False,0,False,2
13167,131,11,15,50.0,,True,False,0,False,2
13168,131,11,16,51.0,,True,False,0,False,2
13169,131,11,17,52.0,,True,False,0,False,2
13170,131,11,18,53.0,3.0,True,True,0,False,2
13171,131,11,19,54.0,5.0,True,True,0,False,2
13172,131,11,20,55.0,6.0,True,True,0,False,2
13173,131,11,21,56.0,,True,False,0,False,2
13174,131,11,17,57.0,,True,False,0,False,2
13175,131,11,18,58.0,3.0,True,True,0,False,2
13176,131,11,19,59.0,5.0,True,True,0,False,2
13177,131,11,20,60.0,6.0,True,True,0,False,2
13178,131,11,17,61.0,,True,False,0,False,2
13179,131,11,21,62.0,,True,False,0,False,2
13180,131,11,18,63.0,3.0,True,True,0,False,2
13181,131,11,19,64.0,5.0,True,True,0,False,2
13182,131,11,20,65.0,6.0,True,True,0,False,2
13183,131,11,21,66.0,,True,False,0,False,2
13184,131,11,22,67.0,,True,False,0,False,2
13185,131,11,23,68.0,,True,False,0,False,2
13186,131,11,24,69.0,,True,False,0,False,2
13187,131,11,25,70.0,,True,False,0,False,2
13188,131,11,26,71.0,,True,False,0,False,2
13189,131,11,22,72.0,,True,False,0,False,2
13190,131,11,24,73.0,,True,False,0,False,2
13191,131,11,23,74.0,,True,False,0,False,2
13192,131,11,26,75.0,,True,False,0,False,2
13193,131,11,25,76.0,,True,False,0,False,2
13194,131,11,24,77.0,,True,False,0,False,2
13195,131,11,22,78.0,,True,False,0,False,2
13196,131,11,26,79.0,,True,False,0,False,2
13197,131,11,23,80.0,,True,False,0,False,2
13198,131,11,27,81.0,,True,False,0,False,2
13199,131,11,25,82.0,,True,False,0,False,2
13200,131,11,28,83.0,4.0,True,True,0,False,2
13201,131,11,29,84.0,,True,False,0,False,2
13202,131,11,27,85.0,,True,False,0,False,2
13203,131,11,28,86.0,4.0,True,True,0,False,2
13204,131,11,29,87.0,,True,False,0,False,2
13205,131,11,27,88.0,,True,False,0,False,2
13206,131,11,28,89.0,4.0,True,True,0,False,2
13207,131,11,29,90.0,,True,False,0,False,2
13208,131,12,0,1.0,,True,False,0,False,0
13209,131,12,0,2.0,,True,False,0,False,0
13210,131,12,0,3.0,,True,False,0,False,0
13211,131,12,1,4.0,5.0,True,True,0,False,0
13212,131,12,1,5.0,5.0,True,True,0,False,0
13213,131,12,1,6.0,5.0,True,True,0,False,0
13214,131,12,2,7.0,6.0,True,True,0,False,0
13215,131,12,2,8.0,6.0,True,True,0,False,0
13216,131,12,2,9.0,6.0,True,True,0,False,0
13217,131,12,3,10.0,4.0,True,True,0,False,0
13218,131,12,3,11.0,4.0,True,True,0,False,0
13219,131,12,3,12.0,4.0,True,True,0,False,0
13220,131,12,4,13.0,9.0,True,True,0,False,0
13221,131,12,4,14.0,9.0,True,True,0,False,0
13222,131,12,4,15.0,9.0,True,True,0,False,0
13223,131,12,5,16.0,7.0,True,True,0,False,0
13224,131,12,5,17.0,7.0,True,True,0,False,0
13225,131,12,5,18.0,7.0,True,True,0,False,0
13226,131,12,6,19.0,8.0,True,True,0,False,0
13227,131,12,6,20.0,8.0,True,True,0,False,0
13228,131,12,6,21.0,8.0,True,True,0,False,0
13229,131,12,7,22.0,,True,False,0,False,0
13230,131,12,7,23.0,,True,False,0,False,0
13231,131,12,7,24.0,,True,False,0,False,0
13232,131,12,8,25.0,,True,False,0,False,0
13233,131,12,8,26.0,,True,False,0,False,0
13234,131,12,8,27.0,,True,False,0,False,0
13235,131,12,9,28.0,,True,False,0,False,0
13236,131,12,9,29.0,,True,False,0,False,0
13237,131,12,9,30.0,,True,False,0,False,0
13238,131,12,10,31.0,,True,False,0,False,0
13239,131,12,10,32.0,,True,False,0,False,0
13240,131,12,10,33.0,,True,False,0,False,0
13241,131,12,11,34.0,,True,False,0,False,0
13242,131,12,11,35.0,,True,False,0,False,0
13243,131,12,11,36.0,,True,False,0,False,0
13244,131,12,12,37.0,,True,False,0,False,0
13245,131,12,12,38.0,,True,False,0,False,0
13246,131,12,12,39.0,,True,False,0,False,0
13247,131,12,13,40.0,2.0,True,True,0,False,0
13248,131,12,13,41.0,2.0,True,True,0,False,0
13249,131,12,13,42.0,2.0,True,True,0,False,0
13250,131,12,14,43.0,,True,False,0,False,0
13251,131,12,14,44.0,,True,False,0,False,0
13252,131,12,14,45.0,,True,False,0,False,0
13253,131,12,15,46.0,3.0,True,True,0,False,0
13254,131,12,15,47.0,3.0,True,True,0,False,0
13255,131,12,15,48.0,3.0,True,True,0,False,0
13256,131,12,16,49.0,1.0,True,True,0,False,0
13257,131,12,16,50.0,1.0,True,True,0,False,0
13258,131,12,16,51.0,1.0,True,True,0,False,0
13259,131,12,17,52.0,,True,False,0,False,0
13260,131,12,17,53.0,,True,False,0,False,0
13261,131,12,17,54.0,,True,False,0,False,0
13262,131,12,18,55.0,,True,False,0,False,0
13263,131,12,18,56.0,,True,False,0,False,0
13264,131,12,18,57.0,,True,False,0,False,0
13265,131,12,19,58.0,,True,False,0,False,0
13266,131,12,19,59.0,,True,False,0,False,0
13267,131,12,19,60.0,,True,False,0,False,0
13268,131,12,20,61.0,,True,False,0,False,0
13269,131,12,20,62.0,,True,False,0,False,0
13270,131,12,20,63.0,,True,False,0,False,0
13271,131,12,21,64.0,,True,False,0,False,0
13272,131,12,21,65.0,,True,False,0,False,0
13273,131,12,21,66.0,,True,False,0,False,0
13274,131,12,22,67.0,,True,False,0,False,0
13275,131,12,22,68.0,,True,False,0,False,0
13276,131,12,22,69.0,,True,False,0,False,0
13277,131,12,23,70.0,,True,False,0,False,0
13278,131,12,23,71.0,,True,False,0,False,0
13279,131,12,23,72.0,,True,False,0,False,0
13280,131,12,24,73.0,,True,False,0,False,0
13281,131,12,24,74.0,,True,False,0,False,0
13282,131,12,24,75.0,,True,False,0,False,0
13283,131,12,25,76.0,,True,False,0,False,0
13284,131,12,25,77.0,,True,False,0,False,0
13285,131,12,25,78.0,,True,False,0,False,0
13286,131,12,26,79.0,,True,False,0,False,0
13287,131,12,26,80.0,,True,False,0,False,0
13288,131,12,26,81.0,,True,False,0,False,0
13289,131,12,27,82.0,,True,False,0,False,0
13290,131,12,27,83.0,,True,False,0,False,0
13291,131,12,27,84.0,,True,False,0,False,0
13292,131,12,28,85.0,,True,False,0,False,0
13293,131,12,28,86.0,,True,False,0,False,0
13294,131,12,28,87.0,,True,False,0,False,0
13295,131,12,29,88.0,,True,False,0,False,0
13296,131,12,29,89.0,,True,False,0,False,0
13297,131,12,29,90.0,,True,False,0,False,0
13298,131,13,0,1.0,,True,False,0,False,0
13299,131,13,0,2.0,,True,False,0,False,0
13300,131,13,0,3.0,,True,False,0,False,0
13301,131,13,1,4.0,3.0,True,True,0,False,0
13302,131,13,1,5.0,3.0,True,True,0,False,0
13303,131,13,1,6.0,3.0,True,True,0,False,0
13304,131,13,2,7.0,2.0,True,True,0,False,0
13305,131,13,2,8.0,2.0,True,True,0,False,0
13306,131,13,2,9.0,2.0,True,True,0,False,0
13307,131,13,3,10.0,,True,False,0,False,0
13308,131,13,3,11.0,,True,False,0,False,0
13309,131,13,3,12.0,,True,False,0,False,0
13310,131,13,4,13.0,4.0,True,True,0,False,0
13311,131,13,4,14.0,4.0,True,True,0,False,0
13312,131,13,4,15.0,4.0,True,True,0,False,0
13313,131,13,5,16.0,,True,False,0,False,0
13314,131,13,5,17.0,,True,False,0,False,0
13315,131,13,5,18.0,,True,False,0,False,0
13316,131,13,6,19.0,,True,False,0,False,0
13317,131,13,6,20.0,,True,False,0,False,0
13318,131,13,6,21.0,,True,False,0,False,0
13319,131,13,7,22.0,,True,False,0,False,0
13320,131,13,7,23.0,,True,False,0,False,0
13321,131,13,7,24.0,,True,False,0,False,0
13322,131,13,8,25.0,,True,False,0,False,0
13323,131,13,8,26.0,,True,False,0,False,0
13324,131,13,8,27.0,,True,False,0,False,0
13325,131,13,9,28.0,,True,False,0,False,0
13326,131,13,9,29.0,,True,False,0,False,0
13327,131,13,9,30.0,,True,False,0,False,0
13328,131,13,10,31.0,,True,False,0,False,0
13329,131,13,10,32.0,,True,False,0,False,0
13330,131,13,10,33.0,,True,False,0,False,0
13331,131,13,11,34.0,,True,False,0,False,0
13332,131,13,11,35.0,,True,False,0,False,0
13333,131,13,11,36.0,,True,False,0,False,0
13334,131,13,12,37.0,,True,False,0,False,0
13335,131,13,12,38.0,,True,False,0,False,0
13336,131,13,12,39.0,,True,False,0,False,0
13337,131,13,13,40.0,,True,False,0,False,0
13338,131,13,13,41.0,,True,False,0,False,0
13339,131,13,13,42.0,,True,False,0,False,0
13340,131,13,14,43.0,,True,False,0,False,0
13341,131,13,14,44.0,,True,False,0,False,0
13342,131,13,14,45.0,,True,False,0,False,0
13343,131,13,15,46.0,,True,False,0,False,0
13344,131,13,15,47.0,,True,False,0,False,0
13345,131,13,15,48.0,,True,False,0,False,0
13346,131,13,16,49.0,,True,False,0,False,0
13347,131,13,16,50.0,,True,False,0,False,0
13348,131,13,16,51.0,,True,False,0,False,0
13349,131,13,17,52.0,,True,False,0,False,0
13350,131,13,17,53.0,,True,False,0,False,0
13351,131,13,17,54.0,,True,False,0,False,0
13352,131,13,18,55.0,,True,False,0,False,0
13353,131,13,18,56.0,,True,False,0,False,0
13354,131,13,18,57.0,,True,False,0,False,0
13355,131,13,19,58.0,,True,False,0,False,0
13356,131,13,19,59.0,,True,False,0,False,0
13357,131,13,19,60.0,,True,False,0,False,0
13358,131,13,20,61.0,,True,False,0,False,0
13359,131,13,20,62.0,,True,False,0,False,0
13360,131,13,20,63.0,,True,False,0,False,0
13361,131,13,21,64.0,1.0,True,True,0,False,0
13362,131,13,21,65.0,1.0,True,True,0,False,0
13363,131,13,21,66.0,1.0,True,True,0,False,0
13364,131,13,22,67.0,5.0,True,True,0,False,0
13365,131,13,22,68.0,5.0,True,True,0,False,0
13366,131,13,22,69.0,5.0,True,True,0,False,0
13367,131,13,23,70.0,,True,False,0,False,0
13368,131,13,23,71.0,,True,False,0,False,0
13369,131,13,23,72.0,,True,False,0,False,0
13370,131,13,24,73.0,,True,False,0,False,0
13371,131,13,24,74.0,,True,False,0,False,0
13372,131,13,24,75.0,,True,False,0,False,0
13373,131,13,25,76.0,,True,False,0,False,0
13374,131,13,25,77.0,,True,False,0,False,0
13375,131,13,25,78.0,,True,False,0,False,0
13376,131,13,26,79.0,6.0,True,True,0,False,0
13377,131,13,26,80.0,6.0,True,True,0,False,0
13378,131,13,26,81.0,6.0,True,True,0,False,0
13379,131,13,27,82.0,,True,False,0,False,0
13380,131,13,27,83.0,,True,False,0,False,0
13381,131,13,27,84.0,,True,False,0,False,0
13382,131,13,28,85.0,,True,False,0,False,0
13383,131,13,28,86.0,,True,False,0,False,0
13384,131,13,28,87.0,,True,False,0,False,0
13385,131,13,29,88.0,,True,False,0,False,0
13386,131,13,29,89.0,,True,False,0,False,0
13387,131,13,29,90.0,,True,False,0,False,0
13388,131,14,0,1.0,,True,False,0,False,2
13389,131,14,1,2.0,,True,False,0,False,2
13390,131,14,2,3.0,,True,False,0,False,2
13391,131,14,3,4.0,,True,False,0,False,2
13392,131,14,1,5.0,,True,False,0,False,2
13393,131,14,2,6.0,,True,False,0,False,2
13394,131,14,0,7.0,,True,False,0,False,2
13395,131,14,3,8.0,,True,False,0,False,2
13396,131,14,4,9.0,,True,False,0,False,2
13397,131,14,1,10.0,,True,False,0,False,2
13398,131,14,2,11.0,,True,False,0,False,2
13399,131,14,3,12.0,,True,False,0,False,2
13400,131,14,0,13.0,,True,False,0,False,2
13401,131,14,4,14.0,,True,False,0,False,2
13402,131,14,5,15.0,,True,False,0,False,2
13403,131,14,6,16.0,,True,False,0,False,2
13404,131,14,7,17.0,,True,False,0,False,2
13405,131,14,5,18.0,,True,False,0,False,2
13406,131,14,6,19.0,,True,False,0,False,2
13407,131,14,4,20.0,,True,False,0,False,2
13408,131,14,7,21.0,,True,False,0,False,2
13409,131,14,5,22.0,,True,False,0,False,2
13410,131,14,8,23.0,,True,False,0,False,2
13411,131,14,7,24.0,,True,False,0,False,2
13412,131,14,6,25.0,,True,False,0,False,2
13413,131,14,9,26.0,,True,False,0,False,2
13414,131,14,8,27.0,,True,False,0,False,2
13415,131,14,10,28.0,,True,False,0,False,2
13416,131,14,11,29.0,,True,False,0,False,2
13417,131,14,9,30.0,,True,False,0,False,2
13418,131,14,8,31.0,,True,False,0,False,2
13419,131,14,10,32.0,,True,False,0,False,2
13420,131,14,11,33.0,,True,False,0,False,2
13421,131,14,12,34.0,,True,False,0,False,2
13422,131,14,9,35.0,,True,False,0,False,2
13423,131,14,10,36.0,,True,False,0,False,2
13424,131,14,11,37.0,,True,False,0,False,2
13425,131,14,12,38.0,,True,False,0,False,2
13426,131,14,13,39.0,,True,False,0,False,2
13427,131,14,14,40.0,2.0,True,True,0,False,2
13428,131,14,15,41.0,,True,False,0,False,2
13429,131,14,12,42.0,,True,False,0,False,2
13430,131,14,13,43.0,,True,False,0,False,2
13431,131,14,14,44.0,2.0,True,True,0,False,2
13432,131,14,15,45.0,,True,False,0,False,2
13433,131,14,13,46.0,,True,False,0,False,2
13434,131,14,14,47.0,2.0,True,True,0,False,2
13435,131,14,16,48.0,,True,False,0,False,2
13436,131,14,15,49.0,,True,False,0,False,2
13437,131,14,17,50.0,,True,False,0,False,2
13438,131,14,18,51.0,,True,False,0,False,2
13439,131,14,19,52.0,,True,False,0,False,2
13440,131,14,17,53.0,,True,False,0,False,2
13441,131,14,16,54.0,,True,False,0,False,2
13442,131,14,18,55.0,,True,False,0,False,2
13443,131,14,19,56.0,,True,False,0,False,2
13444,131,14,17,57.0,,True,False,0,False,2
13445,131,14,20,58.0,,True,False,0,False,2
13446,131,14,18,59.0,,True,False,0,False,2
13447,131,14,16,60.0,,True,False,0,False,2
13448,131,14,19,61.0,,True,False,0,False,2
13449,131,14,21,62.0,,True,False,0,False,2
13450,131,14,22,63.0,,True,False,0,False,2
13451,131,14,20,64.0,,True,False,0,False,2
13452,131,14,23,65.0,,True,False,0,False,2
13453,131,14,24,66.0,1.0,True,True,0,False,2
13454,131,14,21,67.0,,True,False,0,False,2
13455,131,14,22,68.0,,True,False,0,False,2
13456,131,14,20,69.0,,True,False,0,False,2
13457,131,14,24,70.0,1.0,True,True,0,False,2
13458,131,14,23,71.0,,True,False,0,False,2
13459,131,14,25,72.0,,True,False,0,False,2
13460,131,14,21,73.0,,True,False,0,False,2
13461,131,14,22,74.0,,True,False,0,False,2
13462,131,14,24,75.0,1.0,True,True,0,False,2
13463,131,14,26,76.0,,True,False,0,False,2
13464,131,14,23,77.0,,True,False,0,False,2
13465,131,14,25,78.0,,True,False,0,False,2
13466,131,14,27,79.0,,True,False,0,False,2
13467,131,14,28,80.0,,True,False,0,False,2
13468,131,14,29,81.0,,True,False,0,False,2
13469,131,14,26,82.0,,True,False,0,False,2
13470,131,14,28,83.0,,True,False,0,False,2
13471,131,14,25,84.0,,True,False,0,False,2
13472,131,14,27,85.0,,True,False,0,False,2
13473,131,14,29,86.0,,True,False,0,False,2
13474,131,14,28,87.0,,True,False,0,False,2
13475,131,14,26,88.0,,True,False,0,False,2
13476,131,14,27,89.0,,True,False,0,False,2
13477,131,14,29,90.0,,True,False,0,False,2
13478,131,15,0,1.0,,True,False,0,False,1
13479,131,15,1,2.0,,True,False,0,False,1
13480,131,15,2,3.0,,True,False,0,False,1
13481,131,15,3,4.0,,True,False,0,False,1
13482,131,15,4,5.0,5.0,True,True,0,False,1
13483,131,15,5,6.0,,True,False,0,False,1
13484,131,15,6,7.0,3.0,True,True,0,False,1
13485,131,15,1,8.0,,True,False,0,False,1
13486,131,15,7,9.0,6.0,True,True,0,False,1
13487,131,15,8,10.0,,True,False,0,False,1
13488,131,15,4,11.0,5.0,True,True,0,False,1
13489,131,15,9,12.0,,True,False,0,False,1
13490,131,15,5,13.0,,True,False,0,False,1
13491,131,15,10,14.0,,True,False,0,False,1
13492,131,15,6,15.0,3.0,True,True,0,False,1
13493,131,15,7,16.0,6.0,True,True,0,False,1
13494,131,15,3,17.0,,True,False,0,False,1
13495,131,15,4,18.0,5.0,True,True,0,False,1
13496,131,15,0,19.0,,True,False,0,False,1
13497,131,15,11,20.0,7.0,True,True,0,False,1
13498,131,15,1,21.0,,True,False,0,False,1
13499,131,15,6,22.0,3.0,True,True,0,False,1
13500,131,15,2,23.0,,True,False,0,False,1
13501,131,15,12,24.0,,True,False,0,False,1
13502,131,15,5,25.0,,True,False,0,False,1
13503,131,15,11,26.0,7.0,True,True,0,False,1
13504,131,15,8,27.0,,True,False,0,False,1
13505,131,15,13,28.0,,True,False,0,False,1
13506,131,15,10,29.0,,True,False,0,False,1
13507,131,15,3,30.0,,True,False,0,False,1
